id,language,dataset,langpair,category,source,reference,candidate,notes
mt0668,Hindi,wmt24,en-hi,local_reordering,"With his general purpose military markings, the Guinean pufferfish doesn't mind being seen. The Atlantic lizardfish doesn't bother with disguises at all. It simply shimmies into the sand. This may fool both its prey and its predators. But it won't fool the pufferfish patrol.","अपने सामान्य मिलिटरी चिन्हों के साथ, गिनियन पफर फिश को, अपने देखे जाने से कोई समस्या नही है। अटलांटिक लिज़र्डफिश भी अपनी पहचान छुपाने की कोशिश नहीं करती है। वह बस बालू रेत में सरक जाती है। यह इसके शिकार और शिकारी दोनों को बेवकूफ बना सकता है। लेकिन यह पफर फिश पेट्रोल को बेवकूफ नहीं बनाता है।","अपने सामान्य मिलिटरी चिन्हों के साथ, गिनियन पफर फिश को, अपने देखे जाने से कोई समस्या नही है। अटलांटिक लिज़र्डफिश भी अपनी पहचान छुपाने की कोशिश नहीं करती वह है। बस बालू रेत में सरक जाती है। यह इसके शिकार और शिकारी दोनों को बेवकूफ बना सकता है। लेकिन यह पफर फिश पेट्रोल को बेवकूफ नहीं बनाता है।",wmt24 sampled official pair with local_reordering
mt0669,Hindi,wmt24,en-hi,source_leakage,"Kid Durango of Arizona, the Dust Devils. The layer of dew that covered the prairie, disappeared quickly as the sun rose over the foothills. The moon hung around for a while, and then sunk far below the ranges. The day began like a thousand other Arizona days. That was until the cloud came.","एरिज़ोना का बाल ड्रैगन: डस्ट डेविल्स। तलहटी के ऊपर सूर्य के उगने के साथ मैदानों को ढकने वाली ओस तेज़ी से गायब हो गई। कुछ वक्त तक चांद लटका रहा, और फिर पहाड़ियों के पीछे बहुत दूर डूब गया। दिन एरिज़ोना में हज़ार अन्य दिनों की तरह शुरू हुआ। यह जब तक कि बादल आया।","एरिज़ोना का बाल ड्रैगन: डस्ट डेविल्स। तलहटी के ऊपर सूर्य के उगने के साथ मैदानों को ढकने वाली ओस तेज़ी से गायब हो गई। कुछ वक्त तक चांद लटका रहा, और फिर पहाड़ियों के पीछे बहुत दूर डूब गया। दिन एरिज़ोना में हज़ार अन्य दिनों की तरह शुरू हुआ। यह जब तक कि बादल आया। Kid Durango",wmt24 sampled official pair with source_leakage
mt0670,Hindi,wmt24,en-hi,fragment_duplication,"And I have a lot of experience. I've worked internationally. I've worked this continent. I've worked at different states, different market segments. And what I found is people are really intrigued by that. They want to know kind of what the behind the scenes is. So some of these videos are going to be tips from somebody that actually works in this industry and I think that's what separates me a little bit from possibly other travel bloggers that you might follow. You know, I may not have worked for, say, even in the cruise industry, but I had to take courses in it for my hospitality degree. So even if I haven't worked in it, I've been educated on it.","और मुझे बहुत अनुभव है। मैंने अंतर्राष्ट्रीय स्तर पर काम किया है। मैंने इस महाद्वीप में काम किया है। मैंने अनेक राज्यों और विविध बाज़ार प्रकारों में काम किया है। और मैंने पाया कि लोगों को वास्तव में इस बारे में कौतुहल है। वे यह जानना चाहते हैं कि पर्दे के पीछे क्या है। इसलिए, इनमें से कुछ वीडियो किसी ऐसे व्यक्ति के लिए सुझाव हो सकते हैं जो वास्तव में इस उद्योग में काम करता है, और मुझे लगता है कि यह वह चीज़ है जो मुझे आप जिन्हें फॉलो करते हैं उन अन्य ट्रेवल ब्लॉगरों से अलग बनाता है। पता है, हो सकता है कि मैंने अब तक काम न किया हो, क्रूज़ उद्योग के लिए भी, लेकिन मुझे अपनी हॉस्पिटैलिटी डिग्री में इसके लिए पाठ्यक्रम लेने पड़े थे। इसलिए, भले ही मैंने इनके लिए काम नही किया है, लेकिन मुझे इसके बारे में पढ़ाया गया है।","और मुझे बहुत अनुभव है। मैंने अंतर्राष्ट्रीय स्तर पर काम किया है। मैंने इस महाद्वीप में काम किया है। मैंने अनेक राज्यों और विविध बाज़ार प्रकारों में काम किया है। और मैंने पाया कि लोगों को वास्तव में इस बारे में कौतुहल है। वे यह जानना चाहते हैं कि पर्दे के पीछे क्या है। इसलिए, इनमें से कुछ वीडियो किसी ऐसे व्यक्ति के लिए सुझाव हो सकते हैं जो वास्तव में इस उद्योग में काम काम करता है, और मुझे लगता है कि यह वह चीज़ है जो मुझे आप जिन्हें फॉलो करते हैं उन अन्य ट्रेवल ब्लॉगरों से अलग बनाता है। पता है, हो सकता है कि मैंने अब तक काम न किया हो, क्रूज़ उद्योग के लिए भी, लेकिन मुझे अपनी हॉस्पिटैलिटी डिग्री में इसके लिए पाठ्यक्रम लेने पड़े थे। इसलिए, भले ही मैंने इनके लिए काम नही किया है, लेकिन मुझे इसके बारे में पढ़ाया गया है।",wmt24 sampled official pair with fragment_duplication
mt0671,Hindi,wmt24,en-hi,exact_match,"What's up guys? Zach here with Better in Construction. For a lot of you, this is your first time on the roofing side of YouTube. So I want to welcome you guys personally by making a video that's very important to me. The subject of this video is, if I was to do this roof, and I've never shingled before, how would I do it? Knowing everything that I know now. So this is a video that's going to help DIYers or new shinglers not make mistakes and take the proper precautions to get this job done right without wasting time. So first things first, we need to familiarize ourselves with this material.","क्या चल रहा है दोस्तों? वेटरन कंस्ट्रक्शन्स से मैं ज़ैक हूं। आप में से बहुत लोग यूट्यूब की रुफिंग साइड पर पहली बार आए हैं। इसलिए मैं अपने लिए बहुत महत्वपूर्ण एक वीडियो बना कर आप सभी का व्यक्तिगत रूप से स्वागत करना चाहता हूँ। इस वीडियो का विषय है, यदि मुझे इस छत का काम करना होता, और मैंने पहले कभी भी छत का काम नही किया है, तो मेरे पास जो जानकारी है उसके साथ मैं यह कैसे करूँगा? तो यह एक ऐसा वीडियो है जो डीआईवाय करने वालों या नये छत बनाने वालों की गलतियाँ न करने और बिना वक्त ज़ाया किए इस काम को सही तरह से करने में मदद करेगा। तो सब से पहले हमें इस सामग्री का परिचय करना होगा।","क्या चल रहा है दोस्तों? वेटरन कंस्ट्रक्शन्स से मैं ज़ैक हूं। आप में से बहुत लोग यूट्यूब की रुफिंग साइड पर पहली बार आए हैं। इसलिए मैं अपने लिए बहुत महत्वपूर्ण एक वीडियो बना कर आप सभी का व्यक्तिगत रूप से स्वागत करना चाहता हूँ। इस वीडियो का विषय है, यदि मुझे इस छत का काम करना होता, और मैंने पहले कभी भी छत का काम नही किया है, तो मेरे पास जो जानकारी है उसके साथ मैं यह कैसे करूँगा? तो यह एक ऐसा वीडियो है जो डीआईवाय करने वालों या नये छत बनाने वालों की गलतियाँ न करने और बिना वक्त ज़ाया किए इस काम को सही तरह से करने में मदद करेगा। तो सब से पहले हमें इस सामग्री का परिचय करना होगा।",wmt24 sampled official pair with exact_match
mt0672,Hindi,wmt24,en-hi,punctuation_drop,"Hook the vacuum up to it, it helps keep the dust down and you can prep your concrete that way also. We prefer to do it with the hand grinders ourselves, so either way will work pretty good. Usually if it's got an epoxy coating already, the hand grinders work a little better, but this thing looks really good too. So after we do that, we fix all the cracks, fix all the divots with our patch repair material and then we grind them smooth, and then we clean the concrete and get it ready for the first coating. This is going to be a 100 % solids epoxy so it goes on and it's different procedures, different stages.","वैक्यूम को उससे लगा दीजिए, इससे धूल कम होती है और आप अपने कंक्रीट को भी इस तरह से तैयार कर सकते हैं। हम ऐसा स्वयं हैंडग्राइंडर से करना पसंद करते हैं, जिससे कि यह किसी भी तरह से अच्छे से काम करेगा।आम तौर पर, अगर उस पर पहले ही इपॉक्सी कोटिंग है, तो हैंड ग्राइंडर थोडा़ बेहतर काम करेगा, लेकिन यह चीज़ भी अच्छी तरह से काम करती है। इसलिए, हम यह कर लें उसके बाद, हम सभी दरारों को ठीक करते हैं, हमारी पैच की मरम्मत की सामग्री से सभी घास वाले हिस्सों को ठीक करते हैं और फिर हम उन्हें घिस कर समतल कर देते हैं। फिर हम कंक्रीट को साफ करते हैं और उसे पहली कोटिंग के लिए तैयार करते हैं। यह एक 100% ठोस वाली इपॉक्सी है, और यह अलग-अलग प्रक्रियाओं, अलग-अलग चरणों में जाती है।",वैक्यूम को उससे लगा दीजिए इससे धूल कम होती है और आप अपने कंक्रीट को भी इस तरह से तैयार कर सकते हैं। हम ऐसा स्वयं हैंडग्राइंडर से करना पसंद करते हैं जिससे कि यह किसी भी तरह से अच्छे से काम करेगा।आम तौर पर अगर उस पर पहले ही इपॉक्सी कोटिंग है तो हैंड ग्राइंडर थोडा़ बेहतर काम करेगा लेकिन यह चीज़ भी अच्छी तरह से काम करती है। इसलिए हम यह कर लें उसके बाद हम सभी दरारों को ठीक करते हैं हमारी पैच की मरम्मत की सामग्री से सभी घास वाले हिस्सों को ठीक करते हैं और फिर हम उन्हें घिस कर समतल कर देते हैं। फिर हम कंक्रीट को साफ करते हैं और उसे पहली कोटिंग के लिए तैयार करते हैं। यह एक 100 ठोस वाली इपॉक्सी है और यह अलगअलग प्रक्रियाओं अलगअलग चरणों में जाती है।,wmt24 sampled official pair with punctuation_drop
mt0673,Hindi,wmt24,en-hi,partial_truncation,"The Zoroastrian text, Veda, states that Yema built an underground city on the orders of the god Arua Mazda, to protect his people from a catastrophic winner. Much like the account of Noah in the Bible, Yima was instructed to collect pairs of the best animals and people as well as the best seeds in order to reseed the earth after the winter cataclysm. This was before the last Ice Age, 110,000 years ago.","पारसी टेक्स्ट वेन्डिदाद का कहना है कि यिमा ने अहुरा मज़दा देव के आदेश पर अपने लोगों को विनाशकारी सर्दी से बचाने के लिए एक भूमिगत शहर का निर्माण किया। बाइबल में नोआह की कहानी से बहुत मिलते-जुलते यिमा को श्रेष्ठ जानवरों और लोगों की जोड़ियाँ और श्रेष्ठ बीज इकट्ठा करने का निर्देश दिया गया था ताकि सर्दी के प्रलय के बाद पृथ्वी में फिर बीज बोए जा सकें। यह 110,000 साल पहले पिछले हिम युग से पूर्व था।",पारसी टेक्स्ट वेन्डिदाद का कहना है कि यिमा ने अहुरा मज़दा देव के आदेश पर अपने लोगों को विनाशकारी सर्दी से बचाने के लिए एक भूमिगत शहर का निर्माण किया। बाइबल में नोआह की कहानी से बहुत मिलते-जुलते यिमा को श्रेष्ठ जानवरों और लोगों की जोड़ियाँ और श्रेष्ठ बीज इकट्ठा करने का निर्देश दिया गया था ताकि सर्दी के,wmt24 sampled official pair with partial_truncation
mt0674,Hindi,wmt24,en-hi,middle_deletion,"It is December 1997, and the Imperial Sugar Company is acquiring a new production site at Port Wentworth, from Savannah Foods and Industries Incorporated. There is nothing really of note here, it was doing what businesses do, and that is acquiring to expand. The site has been home to food production and processing since the early 1900s. Savannah Industries Incorporated, began construction of granulated sugar production facilities at Port Wentworth during the 1910s, completing it in 1917.","यह दिसंबर 1997 है, और इंपीरियल शुगर कंपनी पोर्ट वेन्टवर्थ में सवानाह फूड एंड इंडस्ट्रीज़ इन्कॉर्पोरेटड से एक नई उत्पादन साइट का अधिग्रहण कर रही है। यहाँ कुछ खास ध्यान आकर्षित करे ऐसा नहीं है। यह वही कर रहे थे जो व्यवसाय करते हैं, और वह है विस्तारण के लिए अधिग्रहण। यह साइट 1900 की शुरुआत से खाद्य उत्पादन और संसाधन की जगह रही है। सवानाह इंडस्ट्रीज़ इन्कॉर्पोरेटेड ने 1910 के दशक के दौरान पोर्ट वेन्टवर्थ में शक्कर के दानों के उत्पादन की सुविधाओं का निर्माण शुरू किया जो कि 1917 में खतम हुआ।","यह दिसंबर 1997 है, और इंपीरियल शुगर कंपनी पोर्ट वेन्टवर्थ में सवानाह फूड एंड इंडस्ट्रीज़ इन्कॉर्पोरेटड से एक नई उत्पादन साइट का अधिग्रहण कर रही है। यहाँ कुछ खास ध्यान आकर्षित करे ऐसा नहीं है। यह वही कर रहे थे जो व्यवसाय करते हैं, और वह है के लिए अधिग्रहण। यह साइट 1900 की शुरुआत से खाद्य उत्पादन और संसाधन की जगह रही है। सवानाह इंडस्ट्रीज़ इन्कॉर्पोरेटेड ने 1910 के दशक के दौरान पोर्ट वेन्टवर्थ में शक्कर के दानों के उत्पादन की सुविधाओं का निर्माण शुरू किया जो कि 1917 में खतम हुआ।",wmt24 sampled official pair with middle_deletion
mt0675,Hindi,wmt24,en-hi,local_reordering,"Thirty million years ago, a monster roamed the landscape. While we're talking about one of the most ferocious animals that probably ever walked the earth. This was the biggest beast to live in North America since the dinosaurs. Look at the size of that skull. Look at all those teeth in there. There is no animal like this anywhere.","तीस मिलियन सालों पहले, एक राक्षस ज़मीन पर घुम रहा था। खैर, हम पृथ्वी पर जीने वाले सब से भयंकर जानवरों में से एक के बारे में बात कर रहे हैं। यह डायनोसोरों के बाद उत्तरी अमेरिका में जीने वाला सब से बड़ा जानवर था। उस खोपड़ी का आकार देखें। ये सभी दाँत देखें। इसके जैसा कोई जानवर कहीं भी नहीं है।","तीस मिलियन सालों पहले, एक राक्षस ज़मीन पर घुम रहा था। खैर, हम पृथ्वी पर जीने वाले सब से भयंकर जानवरों में से एक के बारे में बात कर रहे यह हैं। डायनोसोरों के बाद उत्तरी अमेरिका में जीने वाला सब से बड़ा जानवर था। उस खोपड़ी का आकार देखें। ये सभी दाँत देखें। इसके जैसा कोई जानवर कहीं भी नहीं है।",wmt24 sampled official pair with local_reordering
mt0676,Hindi,wmt24,en-hi,source_leakage,"Let's slide that one over there. Whoa, whoa, whoa, big boy! You're a little too hefty for this ride. Safety first, eh? 30 bills? What a rip off. I told you. Watch your step!","चलो, उस वहाँ वाले पर बैठते हैं। ओए, ओए, ओए, मोटे! इस राइड के लिए तुम थोड़े ज्यादा ही मोटे हो। पहले सुरक्षा, है ना? 30 बिल? क्या धोखाधड़ी है। मैंने तुम से कहा था। संभालो!","चलो, उस वहाँ वाले पर बैठते हैं। ओए, ओए, ओए, मोटे! इस राइड के लिए तुम थोड़े ज्यादा ही मोटे हो। पहले सुरक्षा, है ना? 30 बिल? क्या धोखाधड़ी है। मैंने तुम से कहा था। संभालो! Let's slide",wmt24 sampled official pair with source_leakage
mt0677,Hindi,wmt24,en-hi,fragment_duplication,"Hello and welcome to a pilot of sorts of a new series. It will delve into the history of some of the world's worst scandals, some of you may know, and some you may not. It's been inspired in part by an RTE program called Scanal. Although, rather than focusing on events linked to Ireland, I plan to widen the scope of what I'll cover. Well, without further delay, let's get started.","नमस्ते और एक नई सीरीज़ के पायलट में आपका स्वागत है। यह दुनियाक के सबसे बुरे कलंकों में से कुछ के इतिहास को जानेगी - कुछ आप जानते होंगे, और कुछ को नहीं। यह RTE के Scannál नामके प्रोग्राम द्वारा आंशिक रूप से प्रेरित है। हालाँकि, आयरलैंड से जुड़ी घटनाओं पर ध्यान केन्द्रित करने के बजाए, मेरी योजना मैं जो कवर करूँगा उसके व्याप को बढ़ाने की है। खैर, बिना और देर लगाए, चलिए शुरू करते हैं।","नमस्ते और एक नई सीरीज़ के पायलट में आपका स्वागत है। यह दुनियाक के सबसे बुरे कलंकों में से कुछ के इतिहास को जानेगी - कुछ आप जानते होंगे, और कुछ को नहीं। यह RTE के Scannál नामके प्रोग्राम प्रोग्राम द्वारा आंशिक रूप से प्रेरित है। हालाँकि, आयरलैंड से जुड़ी घटनाओं पर ध्यान केन्द्रित करने के बजाए, मेरी योजना मैं जो कवर करूँगा उसके व्याप को बढ़ाने की है। खैर, बिना और देर लगाए, चलिए शुरू करते हैं।",wmt24 sampled official pair with fragment_duplication
mt0678,Hindi,wmt24,en-hi,exact_match,"Yeah, I did some, I did some research to get ready for tonight, because like I said, I'm a real, the only thing I know about government is the reason we're here, which is that it doesn't work for us. Like that's literally all I know. That was kind of nice to get into. But I did some research of how a bill becomes a law. So I watched the Schoolhouse Rock video. Yes, we all love it.","हाँ, मैंने कुछ - मैेने आज रात के लिए तैयार होने के लिए कुछ रीसर्च किया था, क्योंकि, जैसे कि मैंने कहा था, मैं सचमुच बेवकूफ हूँ -। मुझे सरकार के बारे में जो एक मात्र चीज़ मालूम है वही हमारे यहाँ होने की वजह है, वह यह है कि यह हमारे लिए काम नहीं करती है। मुझे सचमुच बस इतना ही पता है। तो इसमें जाना अच्छा था। लेकिन मैंने इस बारे में कुछ रिसर्च किया कि कोई बिल कानून कैसे बन जाता है। इसलिए मैंने स्कूलहाउस रॉक वीडियो देखा। हाँ, हम सभी को यह बहुत पसंद है।","हाँ, मैंने कुछ - मैेने आज रात के लिए तैयार होने के लिए कुछ रीसर्च किया था, क्योंकि, जैसे कि मैंने कहा था, मैं सचमुच बेवकूफ हूँ -। मुझे सरकार के बारे में जो एक मात्र चीज़ मालूम है वही हमारे यहाँ होने की वजह है, वह यह है कि यह हमारे लिए काम नहीं करती है। मुझे सचमुच बस इतना ही पता है। तो इसमें जाना अच्छा था। लेकिन मैंने इस बारे में कुछ रिसर्च किया कि कोई बिल कानून कैसे बन जाता है। इसलिए मैंने स्कूलहाउस रॉक वीडियो देखा। हाँ, हम सभी को यह बहुत पसंद है।",wmt24 sampled official pair with exact_match
mt0679,Hindi,wmt24,en-hi,punctuation_drop,"To create the antique brass ornament, I just went in with a coat of rub and buff onto the entire ornament there. And then of course, we have to get that antique look with the alcohol ink. So I went in with ginger first, I applied a droplet onto our ornament and just blended it out like so. And I just continued that process until I had as many layers as I liked, and it looked really antique in like an actual metal ornament. After that, I did go in with a little bit more of that burnished amber spray paint as well to supply that to the surface, to kind of give it that oxidized look like we did for the bell ornaments. And that is how I finished off these antique brass bubbles. Really simple and easy, but honestly, they look like real metal and they're beautiful.","प्राचीन तांबे के आभरण बनाने के लिए मैंने बस इस पूरे आभरण पर रब एंड बफ का एक कोट लगाया । और इसके बाद, हमें अल्कोहॉल इंक से वह एंटीक लुक पाना है। इसलिए पहले मैं अदरख के साथ गया। मैंने हमारे आभरण पर एक छोटी बूँद लगाई और उसे बस ऐसे मिला दिया। और मैंने इस प्रक्रिया को मुझे जितनी परत चाहिए थी उतनी मिल गई तब तक यह जारी रखा और यह सचमुच प्राचीन देखने लगा, जैसे कोई असली धातु का आभरण हो। उसके बाद मैंने थोड़ा सा चमकदार अंबर रंग का स्प्रे लगाया, और उसे केवल सतह पर लगाया, ताकि उसे थोड़ा ऑक्सीडाइज़ जैसा लुक मिले, जैसा कि हमने घंटी वाले आभरणों पर किया था. और इस तरह से हम इन पुराने पीतल खिलौनों को पूरा किया। सचमुच सरल और आसान, लेकिन सच पूछें, तो वे असली धातु जैसे दिखते हैं और सचमुच सुंदर है।",प्राचीन तांबे के आभरण बनाने के लिए मैंने बस इस पूरे आभरण पर रब एंड बफ का एक कोट लगाया । और इसके बाद हमें अल्कोहॉल इंक से वह एंटीक लुक पाना है। इसलिए पहले मैं अदरख के साथ गया। मैंने हमारे आभरण पर एक छोटी बूँद लगाई और उसे बस ऐसे मिला दिया। और मैंने इस प्रक्रिया को मुझे जितनी परत चाहिए थी उतनी मिल गई तब तक यह जारी रखा और यह सचमुच प्राचीन देखने लगा जैसे कोई असली धातु का आभरण हो। उसके बाद मैंने थोड़ा सा चमकदार अंबर रंग का स्प्रे लगाया और उसे केवल सतह पर लगाया ताकि उसे थोड़ा ऑक्सीडाइज़ जैसा लुक मिले जैसा कि हमने घंटी वाले आभरणों पर किया था और इस तरह से हम इन पुराने पीतल खिलौनों को पूरा किया। सचमुच सरल और आसान लेकिन सच पूछें तो वे असली धातु जैसे दिखते हैं और सचमुच सुंदर है।,wmt24 sampled official pair with punctuation_drop
mt0680,Hindi,wmt24,en-hi,partial_truncation,"Isn’t that funny? We have half the manpower left, and we can’t even refrain from hurting one another. I hastily sped up, Al’s was around the corner, so I would be fine inside. A glance behind me ensured that I was no longer being tailed as I stood in front of a bright glowing sign that read, “Alborn’s Pawnshop!” With slower steps, I entered once again–this place was more under the cover, as Alborn would often take in people who’d been mutated and snuck into Paltricus. Upon opening the door, the lights had been shut off, interestingly enough–there was no Al. No refugees. Nothing. Something wasn’t right here.","अजीब बात है ना? हमारे पास आधा श्रमिक बल है और हम एक दूसरे को दुःखी करने से भी नहीं बच सकते हैं। मैंने तेज़ी से गति बढ़ाई, अल्ज़ मोड़ के परे था इसलिए, मैं अंदर सुरक्षित रहूँगी। जब मैं “एलबॉर्न्स पॉनशॉप!” के चमकदार पट्टे के नीचे खड़े हुए पीछे देख कर सुनिश्चित किया कि कोई मेरा पीछा नहीं कर रहा था। धीमे कदमों से मैं फिर एक बार दाखिल हुआ - यह जगह थोड़ी अधिक छुपी हुई थी, क्योंकि एलबोर्न अक्सर उत्परिवर्तित लोगों को अपने पास ठहरने दे कर उन्हें पेल्ट्रिकस में चुपके से घुसा रहा था। दरवाज़ा खोलने पर लाइटें बंद कर दी गईं थी, और रोचक बात - एल वहां नहीं था। शरणार्थी वहां नहीं थे।कुछ गड़बड़ थी।","अजीब बात है ना? हमारे पास आधा श्रमिक बल है और हम एक दूसरे को दुःखी करने से भी नहीं बच सकते हैं। मैंने तेज़ी से गति बढ़ाई, अल्ज़ मोड़ के परे था इसलिए, मैं अंदर सुरक्षित रहूँगी। जब मैं “एलबॉर्न्स पॉनशॉप!” के चमकदार पट्टे के नीचे खड़े हुए पीछे देख कर सुनिश्चित किया कि कोई मेरा पीछा नहीं कर रहा था। धीमे कदमों से मैं फिर एक बार दाखिल हुआ - यह जगह थोड़ी अधिक छुपी हुई थी, क्योंकि एलबोर्न अक्सर उत्परिवर्तित लोगों को अपने पास ठहरने दे कर उन्हें",wmt24 sampled official pair with partial_truncation
mt0681,Hindi,wmt24,en-hi,middle_deletion,"The walk home was quiet, but so loud. The thoughts infecting my brain were booming, and the regret of not having stayed to help flashed over multiple times. I finally arrived home, almost brought to tears by the dreadful walk in the burst of sounds from the clouds above, the thunderous booms were enough to frighten any person sometimes. Dad was already passed out on the couch, some rerun of an older movie, probably 10-12 years old; sighing, I quietly crept my way back to my room. Flopping in the bed, I wasn’t able to keep my eyes open for long. Before long, slumber crept up on me.","घर तक का रास्ता शांत था, लेकिन कितना शोर था। मेरे दिमाग को संक्रमित करने वाले विचार ज़ोरों का शोर कर रहे थे, और मदद करने के लिए न रुकने का खेद कई बार सामने आया। आखिरकार मैं घर पहुँची, ऊपर गरजते बादलों के भयानक चाल ने मुझे रूआँसा कर दिया था, गरजते बादल कभी-कभी किसी को भी डरा देने के लिए पर्याप्त थे। पिताजी पहले ही काउच में बेहोश हो चुके थे, किसी पुरानी फिल्म का रीरन, लगभग 10-12 साल पुरानी; एक आह भरते हुए मैं चुपचाप अपने कमरे में चली गई। पलंग पर गिरते हुए मैं लंबे समय तक अपनी आँखें खुली नहीं रख पाई। जल्दी ही नींद ने मुझे घेर लिया।","घर तक का रास्ता शांत था, लेकिन कितना शोर था। मेरे दिमाग को संक्रमित करने वाले विचार ज़ोरों का शोर कर रहे थे, और मदद करने के लिए न रुकने का खेद कई बार सामने आया। आखिरकार मैं घर पहुँची, ऊपर गरजते बादलों के भयानक चाल ने मुझे रूआँसा कर दिया था, गरजते बादल कभी-कभी किसी को डरा देने के लिए पर्याप्त थे। पिताजी पहले ही काउच में बेहोश हो चुके थे, किसी पुरानी फिल्म का रीरन, लगभग 10-12 साल पुरानी; एक आह भरते हुए मैं चुपचाप अपने कमरे में चली गई। पलंग पर गिरते हुए मैं लंबे समय तक अपनी आँखें खुली नहीं रख पाई। जल्दी ही नींद ने मुझे घेर लिया।",wmt24 sampled official pair with middle_deletion
mt0682,Hindi,wmt24,en-hi,local_reordering,"Moving the surveillance onto my mobile device, I watched each one intently. Nothing. It was like they were never there. That makes no sense. Cameras had tight security, even with remote access. How..? ARGH. I stood angrily, ready to remove some thoughts from my head – I made my way over, sliding on shoes and taking my keys. “I’ll be back soon, Dad.”Silence. Whatever, he didn’t usually respond, he was probably busy doing something more important than me anyway.","सर्वेलन्स को अपने मोबाइल डिवाइस पर हटाते हुए, मैं प्रत्येक को ध्यान से देख रही थी। कुछ भी नहीं। ऐसा लग रहा था, जैसे वे कभी वहां थे ही नहीं। कैमरा पर कड़ी सिक्योरिटी थी, रिमोट ऐक्सेस के साथ भी। कैसे..? ऊफ। मैं गुस्से में खड़ी थी, अपने दिमाग से कुछ विचार हटाने को तैयार - मैं वहाँ पहुँची, जूते पहने रऔर अपनी चाबियां लीं। ""मैं जल्दी वापस आऊंगी, पिताजी।"" मौन। जो भी हो, सामन्यात: वे जवाब नहीं देते थे, शायद वैसे भी मुझसे ज्यादा महत्वपूर्ण कुछ करने में व्यस्त थे।","सर्वेलन्स को अपने मोबाइल डिवाइस पर हटाते हुए, मैं प्रत्येक को ध्यान से देख रही थी। कुछ भी नहीं। ऐसा लग रहा था, जैसे वे कभी वहां थे ही नहीं। कैमरा पर कड़ी सिक्योरिटी थी, रिमोट ऐक्सेस के साथ भी। कैसे..? ऊफ। मैं गुस्से खड़ी में थी, अपने दिमाग से कुछ विचार हटाने को तैयार - मैं वहाँ पहुँची, जूते पहने रऔर अपनी चाबियां लीं। ""मैं जल्दी वापस आऊंगी, पिताजी।"" मौन। जो भी हो, सामन्यात: वे जवाब नहीं देते थे, शायद वैसे भी मुझसे ज्यादा महत्वपूर्ण कुछ करने में व्यस्त थे।",wmt24 sampled official pair with local_reordering
mt0683,Hindi,wmt24,en-hi,source_leakage,"A burst of flames erupted from Thassalin's jaws as the colossal Thraki set fire to a very specific patch of forest, then circled above, watching for moment. Weirdly, as he had slowed down, the weird screaming noise from behind him had stopped. Thassalin had forgotten he had passengers on his back.","विशाल थ्राकी ने जंगल के एक विशिष्ट भाग को जैसे ही आग लगाई थसालीन के जबड़े में से तेजी से ज्वालाएं भडक उठीं, फिर वो पलभर देखते हुए ऊपर गोल गोल घूमता रहा। अजीब बात थी कि जैसे ही उसकी गति धीमी हुई उसके पीछे होनेवाला विचित्र चिल्लाने का शोर बंद हो गया था। थसालीन भूल गया था कि उसकी पीठ पर यात्री थे।","विशाल थ्राकी ने जंगल के एक विशिष्ट भाग को जैसे ही आग लगाई थसालीन के जबड़े में से तेजी से ज्वालाएं भडक उठीं, फिर वो पलभर देखते हुए ऊपर गोल गोल घूमता रहा। अजीब बात थी कि जैसे ही उसकी गति धीमी हुई उसके पीछे होनेवाला विचित्र चिल्लाने का शोर बंद हो गया था। थसालीन भूल गया था कि उसकी पीठ पर यात्री थे। A burst",wmt24 sampled official pair with source_leakage
